-START-OF-DATA-
0.0         1.1
1000.0      1.2
2000.0      1.3
3000.0      1.4
4000.0      1.5
5000.0      1.6
6000.0      1.7
7000.0      1.8
8000.0      1.9
9000.0      2.0
10000.0     2.1
11000.0     2.2
12000.0     2.3
13000.0     2.4
14000.0     2.5
15000.0     2.6
16000.0     2.7
17000.0     2.8
18000.0     2.9
19000.0     3.0
20000.0     3.1
21000.0     3.2
22000.0     3.3
23000.0     3.4
24000.0     3.5
25000.0     3.6
26000.0     3.7
27000.0     3.8
28000.0     3.9
29000.0     4.0  
999999999.0 4.0
-END-OF-DATA-
